shipment_id,issue_type,column,details
8971100505,Low Price,unit_price,Suspiciously low unit price (0.86)
8971236570,Low Price,unit_price,Suspiciously low unit price (0.86)
8971232514,Low Price,unit_price,Suspiciously low unit price (0.86)
8971229928,Low Price,unit_price,Suspiciously low unit price (0.86)
8971229227,Low Price,unit_price,Suspiciously low unit price (3.42)
8971225476,Low Price,unit_price,Suspiciously low unit price (0.86)
8971223565,Low Price,unit_price,Suspiciously low unit price (0.86)
8971220648,Low Price,unit_price,Suspiciously low unit price (0.86)
8971067388,Low Price,unit_price,Suspiciously low unit price (5.99)
8971067005,Low Price,unit_price,Suspiciously low unit price (0.86)
8971037223,Low Price,unit_price,Suspiciously low unit price (0.86)
8971037186,Low Price,unit_price,Suspiciously low unit price (29.93)
8971033694,Low Price,unit_price,Suspiciously low unit price (0.86)
8971031245,Low Price,unit_price,Suspiciously low unit price (8.55)
8971025450,Low Price,unit_price,Suspiciously low unit price (0.86)
8971022928,Low Price,unit_price,Suspiciously low unit price (20.52)
8971213442,Low Price,unit_price,Suspiciously low unit price (0.86)
8971099263,Low Price,unit_price,Suspiciously low unit price (2.57)
8971097597,Low Price,unit_price,Suspiciously low unit price (0.86)
8971016904,Low Price,unit_price,Suspiciously low unit price (2.57)
8971093114,Low Price,unit_price,Suspiciously low unit price (1.71)
8971838770,Low Price,unit_price,Suspiciously low unit price (12.57)
8970289646,Low Price,unit_price,Suspiciously low unit price (0.92)
8970289314,Low Price,unit_price,Suspiciously low unit price (15.7)
8970285043,Low Price,unit_price,Suspiciously low unit price (0.92)
8970285315,Low Price,unit_price,Suspiciously low unit price (16.76)
8970281982,Low Price,unit_price,Suspiciously low unit price (0.92)
8970274048,Low Price,unit_price,Suspiciously low unit price (6.47)
8970372965,Low Price,unit_price,Suspiciously low unit price (1.85)
8970366246,Low Price,unit_price,Suspiciously low unit price (49.88)
8970262576,Low Price,unit_price,Suspiciously low unit price (2.77)
8970261876,Low Price,unit_price,Suspiciously low unit price (19.4)
8970261060,Low Price,unit_price,Suspiciously low unit price (24.09)
8970259668,Low Price,unit_price,Suspiciously low unit price (1.85)
8970259602,Low Price,unit_price,Suspiciously low unit price (43.41)
8970257386,Low Price,unit_price,Suspiciously low unit price (2.77)
8970254884,Low Price,unit_price,Suspiciously low unit price (0.92)
8970251873,Low Price,unit_price,Suspiciously low unit price (5.24)
8970249631,Low Price,unit_price,Suspiciously low unit price (37.87)
8970362841,Low Price,unit_price,Suspiciously low unit price (0.92)
8970358311,Low Price,unit_price,Suspiciously low unit price (0.92)
8970354553,Low Price,unit_price,Suspiciously low unit price (0.92)
8970382790,Low Price,unit_price,Suspiciously low unit price (3.67)
8970378937,Low Price,unit_price,Suspiciously low unit price (0.92)
8970374503,Low Price,unit_price,Suspiciously low unit price (0.92)
8970244561,Low Price,unit_price,Suspiciously low unit price (0.92)
8970248099,Low Price,unit_price,Suspiciously low unit price (0.92)
8970242566,Low Price,unit_price,Suspiciously low unit price (0.92)
8970390216,Low Price,unit_price,Suspiciously low unit price (0.92)
8970390545,Low Price,unit_price,Suspiciously low unit price (0.92)
8970385988,Low Price,unit_price,Suspiciously low unit price (37.87)
8970389791,Low Price,unit_price,Suspiciously low unit price (16.76)
8970414713,Low Price,unit_price,Suspiciously low unit price (6.28)
8970402638,Low Price,unit_price,Suspiciously low unit price (1.85)
8970401564,Low Price,unit_price,Suspiciously low unit price (0.92)
8970400604,Low Price,unit_price,Suspiciously low unit price (0.84)
8970240039,Low Price,unit_price,Suspiciously low unit price (0.92)
8970236516,Low Price,unit_price,Suspiciously low unit price (6.47)
8970234564,Low Price,unit_price,Suspiciously low unit price (0.92)
8970230689,Low Price,unit_price,Suspiciously low unit price (0.92)
8970219968,Low Price,unit_price,Suspiciously low unit price (0.92)
8970341098,Low Price,unit_price,Suspiciously low unit price (37.87)
8970339876,Low Price,unit_price,Suspiciously low unit price (15.7)
8970337880,Low Price,unit_price,Suspiciously low unit price (2.77)
8970337445,Low Price,unit_price,Suspiciously low unit price (3.7)
8970326640,Low Price,unit_price,Suspiciously low unit price (37.87)
8970327304,Low Price,unit_price,Suspiciously low unit price (0.92)
8970351886,Low Price,unit_price,Suspiciously low unit price (0.92)
8970346919,Low Price,unit_price,Suspiciously low unit price (0.92)
8970344986,Low Price,unit_price,Suspiciously low unit price (17.39)
8970347607,Low Price,unit_price,Suspiciously low unit price (0.92)
8970313898,Low Price,unit_price,Suspiciously low unit price (0.92)
8970299464,Low Price,unit_price,Suspiciously low unit price (20.94)
8970398846,Low Price,unit_price,Suspiciously low unit price (3.14)
7677617901,Low Price,unit_price,Suspiciously low unit price (3.32)
7677616788,Low Price,unit_price,Suspiciously low unit price (8.84)
7676819165,Low Price,unit_price,Suspiciously low unit price (18.3)
7677586965,Low Price,unit_price,Suspiciously low unit price (21.62)
7677630196,Low Price,unit_price,Suspiciously low unit price (28.05)
7677626543,Low Price,unit_price,Suspiciously low unit price (3.32)
7677621001,Low Price,unit_price,Suspiciously low unit price (3.32)
7677619015,Low Price,unit_price,Suspiciously low unit price (3.32)
7677584012,Low Price,unit_price,Suspiciously low unit price (41.38)
7677583167,Low Price,unit_price,Suspiciously low unit price (35.86)
7677579620,Low Price,unit_price,Suspiciously low unit price (3.32)
7677575963,Low Price,unit_price,Suspiciously low unit price (31.13)
7677571892,Low Price,unit_price,Suspiciously low unit price (41.38)
7677569034,Low Price,unit_price,Suspiciously low unit price (23.52)
7677645654,Low Price,unit_price,Suspiciously low unit price (37.44)
7677285855,Low Price,unit_price,Suspiciously low unit price (0.85)
7677284230,Low Price,unit_price,Suspiciously low unit price (9.12)
7677283049,Low Price,unit_price,Suspiciously low unit price (0.85)
7677283477,Low Price,unit_price,Suspiciously low unit price (0.85)
7677277559,Low Price,unit_price,Suspiciously low unit price (0.83)
7677276393,Low Price,unit_price,Suspiciously low unit price (0.85)
7677275835,Low Price,unit_price,Suspiciously low unit price (19.65)
7677272978,Low Price,unit_price,Suspiciously low unit price (24.05)
7677270656,Low Price,unit_price,Suspiciously low unit price (4.15)
7677269653,Low Price,unit_price,Suspiciously low unit price (3.32)
7677266912,Low Price,unit_price,Suspiciously low unit price (1.66)
7677265248,Low Price,unit_price,Suspiciously low unit price (19.07)
7677264804,Low Price,unit_price,Suspiciously low unit price (40.16)
7677264730,Low Price,unit_price,Suspiciously low unit price (28.19)
7677263344,Low Price,unit_price,Suspiciously low unit price (1.71)
7677260337,Low Price,unit_price,Suspiciously low unit price (33.17)
7677259986,Low Price,unit_price,Suspiciously low unit price (24.88)
7677259757,Low Price,unit_price,Suspiciously low unit price (14.93)
7677259748,Low Price,unit_price,Suspiciously low unit price (9.4)
7677258841,Low Price,unit_price,Suspiciously low unit price (8.29)
7677258097,Low Price,unit_price,Suspiciously low unit price (16.58)
7677304314,Low Price,unit_price,Suspiciously low unit price (4.98)
7677303824,Low Price,unit_price,Suspiciously low unit price (29.05)
7677303681,Low Price,unit_price,Suspiciously low unit price (23.22)
7677303418,Low Price,unit_price,Suspiciously low unit price (24.78)
7677301552,Low Price,unit_price,Suspiciously low unit price (0.85)
7677301320,Low Price,unit_price,Suspiciously low unit price (3.32)
7677301427,Low Price,unit_price,Suspiciously low unit price (4.27)
7677300715,Low Price,unit_price,Suspiciously low unit price (0.85)
7677299468,Low Price,unit_price,Suspiciously low unit price (11.96)
7677296085,Low Price,unit_price,Suspiciously low unit price (19.07)
7677294816,Low Price,unit_price,Suspiciously low unit price (31.61)
7677294455,Low Price,unit_price,Suspiciously low unit price (14.1)
7677293384,Low Price,unit_price,Suspiciously low unit price (21.36)
7677292415,Low Price,unit_price,Suspiciously low unit price (1.66)
7677291445,Low Price,unit_price,Suspiciously low unit price (18.8)
7677293037,Low Price,unit_price,Suspiciously low unit price (43.58)
7677252032,Low Price,unit_price,Suspiciously low unit price (49.75)
7677249281,Low Price,unit_price,Suspiciously low unit price (1.66)
7677248829,Low Price,unit_price,Suspiciously low unit price (8.29)
7677248715,Low Price,unit_price,Suspiciously low unit price (7.69)
7677248392,Low Price,unit_price,Suspiciously low unit price (36.49)
7677248357,Low Price,unit_price,Suspiciously low unit price (6.84)
7677330620,Low Price,unit_price,Suspiciously low unit price (38.45)
7677326022,Low Price,unit_price,Suspiciously low unit price (5.81)
7677326527,Low Price,unit_price,Suspiciously low unit price (0.85)
7677324945,Low Price,unit_price,Suspiciously low unit price (27.34)
7677321157,Low Price,unit_price,Suspiciously low unit price (6.63)
7677321120,Low Price,unit_price,Suspiciously low unit price (30.76)
7677316889,Low Price,unit_price,Suspiciously low unit price (7.46)
7677316157,Low Price,unit_price,Suspiciously low unit price (0.83)
7677312147,Low Price,unit_price,Suspiciously low unit price (0.85)
7677311554,Low Price,unit_price,Suspiciously low unit price (38.97)
7677311040,Low Price,unit_price,Suspiciously low unit price (14.1)
7677310752,Low Price,unit_price,Suspiciously low unit price (5.81)
7677310552,Low Price,unit_price,Suspiciously low unit price (5.8)
7677314909,Low Price,unit_price,Suspiciously low unit price (0.85)
7677308031,Low Price,unit_price,Suspiciously low unit price (22.39)
7677309038,Low Price,unit_price,Suspiciously low unit price (18.8)
7677307048,Low Price,unit_price,Suspiciously low unit price (8.29)
7677307013,Low Price,unit_price,Suspiciously low unit price (14.53)
7677306565,Low Price,unit_price,Suspiciously low unit price (3.42)
7677305154,Low Price,unit_price,Suspiciously low unit price (0.85)
7677304868,Low Price,unit_price,Suspiciously low unit price (0.85)
7677245219,Low Price,unit_price,Suspiciously low unit price (4.98)
7677240556,Low Price,unit_price,Suspiciously low unit price (12.44)
7677288702,Low Price,unit_price,Suspiciously low unit price (19.27)
7677285704,Low Price,unit_price,Suspiciously low unit price (21.42)
7677266095,Low Price,unit_price,Suspiciously low unit price (21.42)
7677262786,Low Price,unit_price,Suspiciously low unit price (1.78)
7677299814,Low Price,unit_price,Suspiciously low unit price (3.93)
7677297237,Low Price,unit_price,Suspiciously low unit price (5.35)
7677330893,Low Price,unit_price,Suspiciously low unit price (4.82)
7677311933,Low Price,unit_price,Suspiciously low unit price (3.78)
7677306642,Low Price,unit_price,Suspiciously low unit price (24.63)
7677237582,Low Price,unit_price,Suspiciously low unit price (10.61)
7677284240,Low Price,unit_price,Suspiciously low unit price (5.68)
7677281495,Low Price,unit_price,Suspiciously low unit price (20.83)
7677277554,Low Price,unit_price,Suspiciously low unit price (9.0)
7677272970,Low Price,unit_price,Suspiciously low unit price (5.85)
7677264250,Low Price,unit_price,Suspiciously low unit price (23.99)
7677259558,Low Price,unit_price,Suspiciously low unit price (35.71)
7677257427,Low Price,unit_price,Suspiciously low unit price (7.42)
7677256271,Low Price,unit_price,Suspiciously low unit price (4.95)
7677255567,Low Price,unit_price,Suspiciously low unit price (5.85)
7677301976,Low Price,unit_price,Suspiciously low unit price (28.72)
7677298183,Low Price,unit_price,Suspiciously low unit price (2.05)
7677297708,Low Price,unit_price,Suspiciously low unit price (28.25)
7677293707,Low Price,unit_price,Suspiciously low unit price (2.05)
7677249458,Low Price,unit_price,Suspiciously low unit price (21.94)
7677249372,Low Price,unit_price,Suspiciously low unit price (27.32)
7677248078,Low Price,unit_price,Suspiciously low unit price (15.63)
7677337297,Low Price,unit_price,Suspiciously low unit price (18.0)
7677334642,Low Price,unit_price,Suspiciously low unit price (25.75)
7677325275,Low Price,unit_price,Suspiciously low unit price (27.32)
7677316355,Low Price,unit_price,Suspiciously low unit price (2.05)
7677315633,Low Price,unit_price,Suspiciously low unit price (30.19)
7677310572,Low Price,unit_price,Suspiciously low unit price (21.01)
7677308057,Low Price,unit_price,Suspiciously low unit price (16.42)
7677307692,Low Price,unit_price,Suspiciously low unit price (36.79)
7677245676,Low Price,unit_price,Suspiciously low unit price (1.42)
7676833856,Low Price,unit_price,Suspiciously low unit price (36.08)
7676675340,Low Price,unit_price,Suspiciously low unit price (31.11)
7675598136,Low Price,unit_price,Suspiciously low unit price (47.0)
7676852323,Low Price,unit_price,Suspiciously low unit price (40.62)
7676870670,Low Price,unit_price,Suspiciously low unit price (10.4)
7676675608,Low Price,unit_price,Suspiciously low unit price (46.66)
7676856484,Low Price,unit_price,Suspiciously low unit price (40.15)
5316079311,Low Price,unit_price,Suspiciously low unit price (47.26)
5316103561,Low Price,unit_price,Suspiciously low unit price (10.53)
4235356394,Low Price,unit_price,Suspiciously low unit price (30.0)
4235333604,Low Price,unit_price,Suspiciously low unit price (37.62)
4235311883,Low Price,unit_price,Suspiciously low unit price (43.0)
4235303490,Low Price,unit_price,Suspiciously low unit price (10.75)
4235298196,Low Price,unit_price,Suspiciously low unit price (19.35)
4235266651,Low Price,unit_price,Suspiciously low unit price (35.54)
4235269670,Low Price,unit_price,Suspiciously low unit price (7.61)
4235287203,Low Price,unit_price,Suspiciously low unit price (1.45)
4235251702,Low Price,unit_price,Suspiciously low unit price (7.84)
4235313182,Low Price,unit_price,Suspiciously low unit price (5.54)
4235327958,Low Price,unit_price,Suspiciously low unit price (35.54)
4232376250,Low Price,unit_price,Suspiciously low unit price (7.75)
4232363653,Low Price,unit_price,Suspiciously low unit price (4.52)
4587024942,Low Price,unit_price,Suspiciously low unit price (47.59)
4096705334,Low Price,unit_price,Suspiciously low unit price (6.07)
4096744737,Low Price,unit_price,Suspiciously low unit price (12.14)
4096743038,Low Price,unit_price,Suspiciously low unit price (6.07)
4096736515,Low Price,unit_price,Suspiciously low unit price (7.08)
4096729538,Low Price,unit_price,Suspiciously low unit price (1.01)
4096722883,Low Price,unit_price,Suspiciously low unit price (38.15)
9438124772,Low Price,unit_price,Suspiciously low unit price (38.0)
9439090464,Low Price,unit_price,Suspiciously low unit price (38.0)
9438077492,Low Price,unit_price,Suspiciously low unit price (38.0)
9440652231,Low Price,unit_price,Suspiciously low unit price (14.73)
9440664999,Low Price,unit_price,Suspiciously low unit price (11.33)
950502263,Low Price,unit_price,Suspiciously low unit price (15.6)
950500796,Low Price,unit_price,Suspiciously low unit price (5.85)
950500799,Low Price,unit_price,Suspiciously low unit price (14.3)
950590544,Low Price,unit_price,Suspiciously low unit price (8.45)
950549851,Low Price,unit_price,Suspiciously low unit price (45.5)
950573355,Low Price,unit_price,Suspiciously low unit price (10.4)
950573331,Low Price,unit_price,Suspiciously low unit price (16.9)
950530411,Low Price,unit_price,Suspiciously low unit price (18.85)
950530410,Low Price,unit_price,Suspiciously low unit price (12.35)
950518896,Low Price,unit_price,Suspiciously low unit price (27.95)
950518895,Low Price,unit_price,Suspiciously low unit price (16.9)
233851320,Low Price,unit_price,Suspiciously low unit price (11.33)
233851313,Low Price,unit_price,Suspiciously low unit price (12.36)
233851293,Low Price,unit_price,Suspiciously low unit price (30.91)
233851299,Low Price,unit_price,Suspiciously low unit price (15.73)
233851304,Low Price,unit_price,Suspiciously low unit price (13.48)
233851300,Low Price,unit_price,Suspiciously low unit price (47.74)
233851295,Low Price,unit_price,Suspiciously low unit price (31.34)
233853739,Low Price,unit_price,Suspiciously low unit price (22.69)
233853738,Low Price,unit_price,Suspiciously low unit price (39.7)
233853732,Low Price,unit_price,Suspiciously low unit price (9.07)
233853726,Low Price,unit_price,Suspiciously low unit price (2.27)
233853725,Low Price,unit_price,Suspiciously low unit price (26.09)
233853724,Low Price,unit_price,Suspiciously low unit price (34.03)
233853723,Low Price,unit_price,Suspiciously low unit price (9.07)
233853719,Low Price,unit_price,Suspiciously low unit price (28.36)
233853718,Low Price,unit_price,Suspiciously low unit price (20.42)
233853716,Low Price,unit_price,Suspiciously low unit price (34.03)
233853715,Low Price,unit_price,Suspiciously low unit price (9.07)
233853714,Low Price,unit_price,Suspiciously low unit price (9.07)
233853740,Low Price,unit_price,Suspiciously low unit price (12.48)
233853737,Low Price,unit_price,Suspiciously low unit price (13.61)
233853736,Low Price,unit_price,Suspiciously low unit price (9.07)
233853735,Low Price,unit_price,Suspiciously low unit price (17.01)
233853730,Low Price,unit_price,Suspiciously low unit price (11.34)
233853729,Low Price,unit_price,Suspiciously low unit price (34.03)
233853727,Low Price,unit_price,Suspiciously low unit price (34.03)
233853722,Low Price,unit_price,Suspiciously low unit price (28.36)
233853721,Low Price,unit_price,Suspiciously low unit price (34.03)
233853720,Low Price,unit_price,Suspiciously low unit price (11.34)
233853710,Low Price,unit_price,Suspiciously low unit price (28.36)
233853709,Low Price,unit_price,Suspiciously low unit price (28.36)
233851322,Low Price,unit_price,Suspiciously low unit price (33.05)
233851321,Low Price,unit_price,Suspiciously low unit price (37.05)
233851316,Low Price,unit_price,Suspiciously low unit price (4.33)
233851312,Low Price,unit_price,Suspiciously low unit price (10.94)
233851308,Low Price,unit_price,Suspiciously low unit price (0.63)
233851306,Low Price,unit_price,Suspiciously low unit price (24.83)
233851292,Low Price,unit_price,Suspiciously low unit price (9.53)
233851318,Low Price,unit_price,Suspiciously low unit price (10.6)
233851317,Low Price,unit_price,Suspiciously low unit price (16.8)
233851311,Low Price,unit_price,Suspiciously low unit price (8.68)
233851291,Low Price,unit_price,Suspiciously low unit price (0.63)
6302831375,Low Price,unit_price,Suspiciously low unit price (32.37)
6302831386,Low Price,unit_price,Suspiciously low unit price (33.81)
6302831384,Low Price,unit_price,Suspiciously low unit price (16.27)
6302831376,Low Price,unit_price,Suspiciously low unit price (6.76)
6302831389,Low Price,unit_price,Suspiciously low unit price (14.09)
6302831387,Low Price,unit_price,Suspiciously low unit price (14.09)
6302831379,Low Price,unit_price,Suspiciously low unit price (31.94)
652868670,Low Price,unit_price,Suspiciously low unit price (13.57)
652868669,Low Price,unit_price,Suspiciously low unit price (42.81)
652868667,Low Price,unit_price,Suspiciously low unit price (9.68)
652868666,Low Price,unit_price,Suspiciously low unit price (20.83)
652868665,Low Price,unit_price,Suspiciously low unit price (17.01)
652868663,Low Price,unit_price,Suspiciously low unit price (19.83)
652868662,Low Price,unit_price,Suspiciously low unit price (31.27)
652868661,Low Price,unit_price,Suspiciously low unit price (15.31)
652868660,Low Price,unit_price,Suspiciously low unit price (7.42)
652868659,Low Price,unit_price,Suspiciously low unit price (42.45)
652868658,Low Price,unit_price,Suspiciously low unit price (18.79)
652868655,Low Price,unit_price,Suspiciously low unit price (8.21)
652868654,Low Price,unit_price,Suspiciously low unit price (21.8)
652868650,Low Price,unit_price,Suspiciously low unit price (8.1)
652868648,Low Price,unit_price,Suspiciously low unit price (4.16)
652868205,Low Price,unit_price,Suspiciously low unit price (21.8)
652868204,Low Price,unit_price,Suspiciously low unit price (18.02)
652868203,Low Price,unit_price,Suspiciously low unit price (20.83)
652868202,Low Price,unit_price,Suspiciously low unit price (9.0)
652868195,Low Price,unit_price,Suspiciously low unit price (32.06)
652868194,Low Price,unit_price,Suspiciously low unit price (32.06)
652868193,Low Price,unit_price,Suspiciously low unit price (20.37)
652868192,Low Price,unit_price,Suspiciously low unit price (4.16)
652868188,Low Price,unit_price,Suspiciously low unit price (49.55)
652861375,Low Price,unit_price,Suspiciously low unit price (0.29)
652861374,Low Price,unit_price,Suspiciously low unit price (0.27)
652861373,Low Price,unit_price,Suspiciously low unit price (2.64)
652861372,Low Price,unit_price,Suspiciously low unit price (3.32)
652861367,Low Price,unit_price,Suspiciously low unit price (2.69)
652861366,Low Price,unit_price,Suspiciously low unit price (1.81)
651771718,Low Price,unit_price,Suspiciously low unit price (3.16)
651771715,Low Price,unit_price,Suspiciously low unit price (10.88)
651771711,Low Price,unit_price,Suspiciously low unit price (48.54)
651771706,Low Price,unit_price,Suspiciously low unit price (28.99)
651771705,Low Price,unit_price,Suspiciously low unit price (49.83)
3699018432,Low Price,unit_price,Suspiciously low unit price (21.16)
3699018427,Low Price,unit_price,Suspiciously low unit price (32.09)
3699018426,Low Price,unit_price,Suspiciously low unit price (16.79)
3699018425,Low Price,unit_price,Suspiciously low unit price (23.83)
3699018424,Low Price,unit_price,Suspiciously low unit price (23.62)
3699018423,Low Price,unit_price,Suspiciously low unit price (20.47)
3699018422,Low Price,unit_price,Suspiciously low unit price (25.2)
3699018420,Low Price,unit_price,Suspiciously low unit price (39.1)
3699018419,Low Price,unit_price,Suspiciously low unit price (23.32)
3699018418,Low Price,unit_price,Suspiciously low unit price (33.57)
3699018417,Low Price,unit_price,Suspiciously low unit price (39.1)
3699018416,Low Price,unit_price,Suspiciously low unit price (33.57)
3699018414,Low Price,unit_price,Suspiciously low unit price (39.98)
3699018413,Low Price,unit_price,Suspiciously low unit price (45.5)
3699018866,Low Price,unit_price,Suspiciously low unit price (42.16)
3699018865,Low Price,unit_price,Suspiciously low unit price (14.46)
3699018864,Low Price,unit_price,Suspiciously low unit price (9.64)
3699018862,Low Price,unit_price,Suspiciously low unit price (30.12)
3699018401,Low Price,unit_price,Suspiciously low unit price (42.16)
3699018400,Low Price,unit_price,Suspiciously low unit price (36.14)
3699018397,Low Price,unit_price,Suspiciously low unit price (42.16)
3699018396,Low Price,unit_price,Suspiciously low unit price (42.16)
3699018395,Low Price,unit_price,Suspiciously low unit price (36.14)
3699018394,Low Price,unit_price,Suspiciously low unit price (42.16)
3699018393,Low Price,unit_price,Suspiciously low unit price (12.05)
3699018392,Low Price,unit_price,Suspiciously low unit price (36.14)
3699018391,Low Price,unit_price,Suspiciously low unit price (18.07)
3699018389,Low Price,unit_price,Suspiciously low unit price (36.14)
3699018388,Low Price,unit_price,Suspiciously low unit price (36.14)
3699018387,Low Price,unit_price,Suspiciously low unit price (36.14)
3699018386,Low Price,unit_price,Suspiciously low unit price (30.12)
3699018385,Low Price,unit_price,Suspiciously low unit price (30.12)
